DEPARTAMENTO,CODIGO MUNICIPIO,MUNICIPIO,UBICACION_ID,PAIS,UBIPAIS
CUNDINAMARCA,25473,Mosquera,667,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25483,Nariño,668,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25486,Nemocón,669,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25488,Nilo,670,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25489,Nimaima,671,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25491,Nocaima,672,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25506,Venecia (Ospina Pérez),673,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25513,Pacho,674,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25518,Paime,675,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25524,Pandi,676,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25530,Paratebueno,677,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25535,Pasca,678,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25572,Puerto Salgar,679,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25580,Pulí,680,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25592,Quebradanegra,681,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25594,Quetame,682,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25596,Quipile,683,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25599,Apulo (Rafael Reyes),684,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25612,Ricaurte,685,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25645,San Antonio del Tequendama,686,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25649,San Bernardo,687,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25653,San Cayetano,688,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25658,San Francisco,689,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25662,San Juan de Rioseco,690,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25718,Sasaima,691,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25736,Sesquilé,692,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25740,Sibaté,693,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25743,Silvania,694,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25745,Simijaca,695,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25754,Soacha,696,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25758,Sopó,697,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25769,Subachoque,698,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25772,Suesca,699,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25777,Supatá,700,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25779,Susa,701,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25781,Sutatausa,702,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25785,Tabio,703,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25793,Tausa,704,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25797,Tena,705,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25799,Tenjo,706,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25805,Tibacuy,707,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25807,Tibirita,708,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25815,Tocaima,709,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25817,Tocancipá,710,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25823,Topaipí,711,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25839,Ubalá,712,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25841,Ubaque,713,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25843,Ubaté,714,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25845,Une,715,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25851,Utica,716,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25862,Vergara,717,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25867,Vianí,718,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25871,Villagómez,719,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25873,Villapinzón,720,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25875,Villeta,721,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25878,Viotá,722,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25885,Yacopí,723,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25898,Zipacón,724,Colombia,"CUNDINAMARCA, Colombia"
CUNDINAMARCA,25899,Zipaquirá,725,Colombia,"CUNDINAMARCA, Colombia"
CHOCÓ,27001,Quibdó,726,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27006,Acandí,727,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27025,Alto Baudó (Pie de Pato),728,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27050,Atrato,729,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27073,Bagadó,730,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27075,Bahía Solano (Mutis),731,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27077,Bajo Baudó (Pizarro),732,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27086,Belén de Bajirá,733,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27099,Bojayá (Bellavista),734,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27135,El Cantón de San Pablo,735,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27150,Carmen del Darién,736,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27160,Certegui,737,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27205,Condoto,738,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27245,El Carmen de Atrato,739,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27250,El Litoral del San Juan,740,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27361,Istmina,741,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27372,Juradó,742,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27413,Lloró,743,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27425,Medio Atrato,744,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27430,Medio Baudó (Boca de Pepe),745,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27450,Medio San Juan,746,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27491,Nóvita,747,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27495,Nuquí,748,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27580,Río Iro,749,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27600,Río Quito,750,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27615,Riosucio,751,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27660,San José del Palmar,752,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27745,Sipí,753,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27787,Tadó,754,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27800,Unguía,755,Colombia,"CHOCÓ, Colombia"
CHOCÓ,27810,Unión Panamericana,756,Colombia,"CHOCÓ, Colombia"
HUILA,41001,Neiva,757,Colombia,"HUILA, Colombia"
HUILA,41006,Acevedo,758,Colombia,"HUILA, Colombia"
HUILA,41013,Agrado,759,Colombia,"HUILA, Colombia"
HUILA,41016,Aipe,760,Colombia,"HUILA, Colombia"
HUILA,41020,Algeciras,761,Colombia,"HUILA, Colombia"
HUILA,41026,Altamira,762,Colombia,"HUILA, Colombia"
HUILA,41078,Baraya,763,Colombia,"HUILA, Colombia"
HUILA,41132,Campoalegre,764,Colombia,"HUILA, Colombia"
HUILA,41206,Colombia,765,Colombia,"HUILA, Colombia"
HUILA,41244,Elías,766,Colombia,"HUILA, Colombia"
HUILA,41298,Garzón,767,Colombia,"HUILA, Colombia"
HUILA,41306,Gigante,768,Colombia,"HUILA, Colombia"
HUILA,41319,Guadalupe,769,Colombia,"HUILA, Colombia"
HUILA,41349,Hobo,770,Colombia,"HUILA, Colombia"
HUILA,41357,Iquira,771,Colombia,"HUILA, Colombia"
HUILA,41359,Isnos,772,Colombia,"HUILA, Colombia"
HUILA,41378,La Argentina,773,Colombia,"HUILA, Colombia"
HUILA,41396,La Plata,774,Colombia,"HUILA, Colombia"
HUILA,41483,Nátaga,775,Colombia,"HUILA, Colombia"
HUILA,41503,Oporapa,776,Colombia,"HUILA, Colombia"
HUILA,41518,Paicol,777,Colombia,"HUILA, Colombia"
HUILA,41524,Palermo,778,Colombia,"HUILA, Colombia"
HUILA,41530,Palestina,779,Colombia,"HUILA, Colombia"
HUILA,41548,Pital,780,Colombia,"HUILA, Colombia"
HUILA,41551,Pitalito,781,Colombia,"HUILA, Colombia"
HUILA,41615,Rivera,782,Colombia,"HUILA, Colombia"
HUILA,41660,Saladoblanco,783,Colombia,"HUILA, Colombia"
HUILA,41668,San Agustín,784,Colombia,"HUILA, Colombia"
HUILA,41676,Santa María,785,Colombia,"HUILA, Colombia"
HUILA,41770,Suaza,786,Colombia,"HUILA, Colombia"
HUILA,41791,Tarqui,787,Colombia,"HUILA, Colombia"
HUILA,41797,Tesalia,788,Colombia,"HUILA, Colombia"
HUILA,41799,Tello,789,Colombia,"HUILA, Colombia"
HUILA,41801,Teruel,790,Colombia,"HUILA, Colombia"
HUILA,41807,Timaná,791,Colombia,"HUILA, Colombia"
HUILA,41872,Villavieja,792,Colombia,"HUILA, Colombia"
HUILA,41885,Yaguará,793,Colombia,"HUILA, Colombia"
LA GUAJIRA,44001,Riohacha,794,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44035,Albania,795,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44078,Barrancas,796,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44090,Dibulla,797,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44098,Distracción,798,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44110,El Molino,799,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44279,Fonseca,800,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44378,Hatonuevo,801,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44420,La Jagua del Pilar,802,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44430,Maicao,803,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44560,Manaure,804,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44650,San Juan del Cesar,805,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44847,Uribia,806,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44855,Urumita,807,Colombia,"LA GUAJIRA, Colombia"
LA GUAJIRA,44874,Villanueva,808,Colombia,"LA GUAJIRA, Colombia"
MAGDALENA,47001,SANTA MARTA,809,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47030,Algarrobo,810,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47053,Aracataca,811,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47058,Ariguaní,812,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47161,Cerro San Antonio,813,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47170,Chivolo,814,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47189,Ciénaga,815,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47205,Concordia,816,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47245,El Banco,817,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47258,El Piñon,818,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47268,El Retén,819,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47288,Fundación,820,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47318,Guamal,821,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47460,Nueva Granada,822,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47541,Pedraza,823,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47545,Pijiño del Carmen,824,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47551,Pivijay,825,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47555,Plato,826,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47570,Puebloviejo,827,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47605,Remolino,828,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47660,Sabanas de San Angel,829,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47675,Salamina,830,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47692,San Sebastián de Buenavista,831,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47703,San Zenón,832,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47707,Santa Ana,833,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47720,Santa Bárbara de Pinto,834,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47745,Sitionuevo,835,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47798,Tenerife,836,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47960,Zapayán,837,Colombia,"MAGDALENA, Colombia"
MAGDALENA,47980,Zona Bananera,838,Colombia,"MAGDALENA, Colombia"
META,50001,Villavicencio,839,Colombia,"META, Colombia"
META,50006,Acacías,840,Colombia,"META, Colombia"
META,50110,Barranca de Upía,841,Colombia,"META, Colombia"
META,50124,Cabuyaro,842,Colombia,"META, Colombia"
META,50150,Castilla La Nueva,843,Colombia,"META, Colombia"
META,50223,Cubarral,844,Colombia,"META, Colombia"
META,50226,Cumaral,845,Colombia,"META, Colombia"
META,50245,El Calvario,846,Colombia,"META, Colombia"
META,50251,El Castillo,847,Colombia,"META, Colombia"
META,50270,El Dorado,848,Colombia,"META, Colombia"
META,50287,Fuente de Oro,849,Colombia,"META, Colombia"
META,50313,Granada,850,Colombia,"META, Colombia"
META,50318,Guamal,851,Colombia,"META, Colombia"
META,50325,Mapiripán,852,Colombia,"META, Colombia"
META,50330,Mesetas,853,Colombia,"META, Colombia"
META,50350,La Macarena,854,Colombia,"META, Colombia"
META,50370,La Uribe,855,Colombia,"META, Colombia"
META,50400,Lejanías,856,Colombia,"META, Colombia"
META,50450,Puerto Concordia,857,Colombia,"META, Colombia"
META,50568,Puerto Gaitán,858,Colombia,"META, Colombia"
META,50573,Puerto López,859,Colombia,"META, Colombia"
META,50577,Puerto Lleras,860,Colombia,"META, Colombia"
META,50590,Puerto Rico,861,Colombia,"META, Colombia"
META,50606,Restrepo,862,Colombia,"META, Colombia"
META,50680,San Carlos de Guaroa,863,Colombia,"META, Colombia"
META,50683,San Juan de Arama,864,Colombia,"META, Colombia"
META,50686,San Juanito,865,Colombia,"META, Colombia"
META,50689,San Martín,866,Colombia,"META, Colombia"
META,50711,Vistahermosa,867,Colombia,"META, Colombia"
NARIÑO,52001,Pasto,868,Colombia,"NARIÑO, Colombia"
NARIÑO,52019,Albán,869,Colombia,"NARIÑO, Colombia"
NARIÑO,52022,Aldana,870,Colombia,"NARIÑO, Colombia"
NARIÑO,52036,Ancuyá,871,Colombia,"NARIÑO, Colombia"
NARIÑO,52051,Arboleda,872,Colombia,"NARIÑO, Colombia"
NARIÑO,52079,Barbacoas,873,Colombia,"NARIÑO, Colombia"
NARIÑO,52083,Belén,874,Colombia,"NARIÑO, Colombia"
NARIÑO,52110,Buesaco,875,Colombia,"NARIÑO, Colombia"
NARIÑO,52203,Colón (Génova),876,Colombia,"NARIÑO, Colombia"
NARIÑO,52207,Consacá,877,Colombia,"NARIÑO, Colombia"
NARIÑO,52210,Contadero,878,Colombia,"NARIÑO, Colombia"
NARIÑO,52215,Córdoba,879,Colombia,"NARIÑO, Colombia"
NARIÑO,52224,Cuaspud,880,Colombia,"NARIÑO, Colombia"
NARIÑO,52227,Cumbal,881,Colombia,"NARIÑO, Colombia"
NARIÑO,52233,Cumbitara,882,Colombia,"NARIÑO, Colombia"
NARIÑO,52240,Chachaguí,883,Colombia,"NARIÑO, Colombia"
NARIÑO,52250,El Charco,884,Colombia,"NARIÑO, Colombia"
NARIÑO,52254,El Peñol,885,Colombia,"NARIÑO, Colombia"
NARIÑO,52256,El Rosario,886,Colombia,"NARIÑO, Colombia"
NARIÑO,52258,El Tablón de Gómez,887,Colombia,"NARIÑO, Colombia"
NARIÑO,52260,El Tambo,888,Colombia,"NARIÑO, Colombia"
NARIÑO,52287,Funes,889,Colombia,"NARIÑO, Colombia"
NARIÑO,52317,Guachucal,890,Colombia,"NARIÑO, Colombia"
NARIÑO,52320,Guaitarilla,891,Colombia,"NARIÑO, Colombia"
NARIÑO,52323,Gualmatán,892,Colombia,"NARIÑO, Colombia"
NARIÑO,52352,Iles,893,Colombia,"NARIÑO, Colombia"
NARIÑO,52354,Imués,894,Colombia,"NARIÑO, Colombia"
NARIÑO,52356,Ipiales,895,Colombia,"NARIÑO, Colombia"
NARIÑO,52378,La Cruz,896,Colombia,"NARIÑO, Colombia"
NARIÑO,52381,La Florida,897,Colombia,"NARIÑO, Colombia"
NARIÑO,52385,La Llanada,898,Colombia,"NARIÑO, Colombia"
NARIÑO,52390,La Tola,899,Colombia,"NARIÑO, Colombia"
NARIÑO,52399,La Unión,900,Colombia,"NARIÑO, Colombia"
NARIÑO,52405,Leiva,901,Colombia,"NARIÑO, Colombia"
NARIÑO,52411,Linares,902,Colombia,"NARIÑO, Colombia"
NARIÑO,52418,Los Andes,903,Colombia,"NARIÑO, Colombia"
NARIÑO,52427,Magui,904,Colombia,"NARIÑO, Colombia"
NARIÑO,52435,Mallama,905,Colombia,"NARIÑO, Colombia"
NARIÑO,52473,Mosquera,906,Colombia,"NARIÑO, Colombia"
NARIÑO,52480,Nariño,907,Colombia,"NARIÑO, Colombia"
NARIÑO,52490,Olaya Herrera,908,Colombia,"NARIÑO, Colombia"
NARIÑO,52506,Ospina,909,Colombia,"NARIÑO, Colombia"
NARIÑO,52520,Francisco Pizarro,910,Colombia,"NARIÑO, Colombia"
NARIÑO,52540,Policarpa,911,Colombia,"NARIÑO, Colombia"
NARIÑO,52560,Potosí,912,Colombia,"NARIÑO, Colombia"
NARIÑO,52565,Providencia,913,Colombia,"NARIÑO, Colombia"
NARIÑO,52573,Puerrés,914,Colombia,"NARIÑO, Colombia"
NARIÑO,52585,Pupiales,915,Colombia,"NARIÑO, Colombia"
NARIÑO,52612,Ricaurte,916,Colombia,"NARIÑO, Colombia"
NARIÑO,52621,Roberto Payán,917,Colombia,"NARIÑO, Colombia"
NARIÑO,52678,Samaniego,918,Colombia,"NARIÑO, Colombia"
NARIÑO,52683,Sandoná,919,Colombia,"NARIÑO, Colombia"
NARIÑO,52685,San Bernardo,920,Colombia,"NARIÑO, Colombia"
NARIÑO,52687,San Lorenzo,921,Colombia,"NARIÑO, Colombia"
NARIÑO,52693,San Pablo,922,Colombia,"NARIÑO, Colombia"
NARIÑO,52694,San Pedro de Cartago,923,Colombia,"NARIÑO, Colombia"
NARIÑO,52696,Santa Bárbara,924,Colombia,"NARIÑO, Colombia"
NARIÑO,52699,Santacruz,925,Colombia,"NARIÑO, Colombia"
NARIÑO,52720,Sapuyes,926,Colombia,"NARIÑO, Colombia"
NARIÑO,52786,Taminango,927,Colombia,"NARIÑO, Colombia"
NARIÑO,52788,Tangua,928,Colombia,"NARIÑO, Colombia"
NARIÑO,52835,Tumaco,929,Colombia,"NARIÑO, Colombia"
NARIÑO,52838,Túquerres,930,Colombia,"NARIÑO, Colombia"
NARIÑO,52885,Yacuanquer,931,Colombia,"NARIÑO, Colombia"
QUINDIÓ,63001,Armenia,932,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63111,Buenavista,933,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63130,Calarcá,934,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63190,Circasia,935,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63212,Córdoba,936,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63272,Filandia,937,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63302,Génova,938,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63401,La Tebaida,939,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63470,Montenegro,940,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63548,Pijao,941,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63594,Quimbaya,942,Colombia,"QUINDIÓ, Colombia"
QUINDIÓ,63690,Salento,943,Colombia,"QUINDIÓ, Colombia"
RISARALDA,66001,Pereira,944,Colombia,"RISARALDA, Colombia"
RISARALDA,66045,Apía,945,Colombia,"RISARALDA, Colombia"
RISARALDA,66075,Balboa,946,Colombia,"RISARALDA, Colombia"
RISARALDA,66088,Belén de Umbría,947,Colombia,"RISARALDA, Colombia"
RISARALDA,66170,Dosquebradas,948,Colombia,"RISARALDA, Colombia"
RISARALDA,66318,Guática,949,Colombia,"RISARALDA, Colombia"
RISARALDA,66383,La Celia,950,Colombia,"RISARALDA, Colombia"
RISARALDA,66400,La Virginia,951,Colombia,"RISARALDA, Colombia"
RISARALDA,66440,Marsella,952,Colombia,"RISARALDA, Colombia"
RISARALDA,66456,Mistrató,953,Colombia,"RISARALDA, Colombia"
RISARALDA,66572,Pueblo Rico,954,Colombia,"RISARALDA, Colombia"
RISARALDA,66594,Quinchía,955,Colombia,"RISARALDA, Colombia"
RISARALDA,66682,Santa Rosa de Cabal,956,Colombia,"RISARALDA, Colombia"
RISARALDA,66687,Santuario,957,Colombia,"RISARALDA, Colombia"
SUCRE,70001,Sincelejo,958,Colombia,"SUCRE, Colombia"
SUCRE,70110,Buenavista,959,Colombia,"SUCRE, Colombia"
SUCRE,70124,Caimito,960,Colombia,"SUCRE, Colombia"
SUCRE,70204,Colosó,961,Colombia,"SUCRE, Colombia"
SUCRE,70215,Corozal,962,Colombia,"SUCRE, Colombia"
SUCRE,70221,Coveñas,963,Colombia,"SUCRE, Colombia"
SUCRE,70230,Chalán,964,Colombia,"SUCRE, Colombia"
SUCRE,70233,El Roble,965,Colombia,"SUCRE, Colombia"
SUCRE,70235,Galeras,966,Colombia,"SUCRE, Colombia"
SUCRE,70265,Guaranda,967,Colombia,"SUCRE, Colombia"
SUCRE,70400,La Unión,968,Colombia,"SUCRE, Colombia"
SUCRE,70418,Los Palmitos,969,Colombia,"SUCRE, Colombia"
SUCRE,70429,Majagual,970,Colombia,"SUCRE, Colombia"
SUCRE,70473,Morroa,971,Colombia,"SUCRE, Colombia"
SUCRE,70508,Ovejas,972,Colombia,"SUCRE, Colombia"
SUCRE,70523,Palmito,973,Colombia,"SUCRE, Colombia"
SUCRE,70670,Sampués,974,Colombia,"SUCRE, Colombia"
SUCRE,70678,San Benito Abad,975,Colombia,"SUCRE, Colombia"
SUCRE,70702,San Juan de Betulia,976,Colombia,"SUCRE, Colombia"
SUCRE,70708,San Marcos,977,Colombia,"SUCRE, Colombia"
SUCRE,70713,San Onofre,978,Colombia,"SUCRE, Colombia"
SUCRE,70717,San Pedro,979,Colombia,"SUCRE, Colombia"
SUCRE,70742,Sincé,980,Colombia,"SUCRE, Colombia"
SUCRE,70771,Sucre,981,Colombia,"SUCRE, Colombia"
SUCRE,70820,Tolú,982,Colombia,"SUCRE, Colombia"
SUCRE,70823,Toluviejo,983,Colombia,"SUCRE, Colombia"
TOLIMA,73001,Ibagué,984,Colombia,"TOLIMA, Colombia"
TOLIMA,73024,Alpujarra,985,Colombia,"TOLIMA, Colombia"
TOLIMA,73026,Alvarado,986,Colombia,"TOLIMA, Colombia"
TOLIMA,73030,Ambalema,987,Colombia,"TOLIMA, Colombia"
TOLIMA,73043,Anzóategui,988,Colombia,"TOLIMA, Colombia"
TOLIMA,73055,Armero (Guayabal),989,Colombia,"TOLIMA, Colombia"
TOLIMA,73067,Ataco,990,Colombia,"TOLIMA, Colombia"
TOLIMA,73124,Cajamarca,991,Colombia,"TOLIMA, Colombia"
TOLIMA,73148,Carmen de Apicalá,992,Colombia,"TOLIMA, Colombia"
TOLIMA,73152,Casabianca,993,Colombia,"TOLIMA, Colombia"
TOLIMA,73168,Chaparral,994,Colombia,"TOLIMA, Colombia"
TOLIMA,73200,Coello,995,Colombia,"TOLIMA, Colombia"
TOLIMA,73217,Coyaima,996,Colombia,"TOLIMA, Colombia"
TOLIMA,73226,Cunday,997,Colombia,"TOLIMA, Colombia"
TOLIMA,73236,Dolores,998,Colombia,"TOLIMA, Colombia"
TOLIMA,73268,Espinal,999,Colombia,"TOLIMA, Colombia"
TOLIMA,73270,Falán,1000,Colombia,"TOLIMA, Colombia"
TOLIMA,73275,Flandes,1001,Colombia,"TOLIMA, Colombia"
TOLIMA,73283,Fresno,1002,Colombia,"TOLIMA, Colombia"
TOLIMA,73319,Guamo,1003,Colombia,"TOLIMA, Colombia"
TOLIMA,73347,Herveo,1004,Colombia,"TOLIMA, Colombia"
TOLIMA,73349,Honda,1005,Colombia,"TOLIMA, Colombia"
TOLIMA,73352,Icononzo,1006,Colombia,"TOLIMA, Colombia"
TOLIMA,73408,Lérida,1007,Colombia,"TOLIMA, Colombia"
TOLIMA,73411,Líbano,1008,Colombia,"TOLIMA, Colombia"
TOLIMA,73443,Mariquita,1009,Colombia,"TOLIMA, Colombia"
TOLIMA,73449,Melgar,1010,Colombia,"TOLIMA, Colombia"
TOLIMA,73461,Murillo,1011,Colombia,"TOLIMA, Colombia"
TOLIMA,73483,Natagaima,1012,Colombia,"TOLIMA, Colombia"
TOLIMA,73504,Ortega,1013,Colombia,"TOLIMA, Colombia"
TOLIMA,73520,Palocabildo,1014,Colombia,"TOLIMA, Colombia"
TOLIMA,73547,Piedras,1015,Colombia,"TOLIMA, Colombia"
TOLIMA,73555,Planadas,1016,Colombia,"TOLIMA, Colombia"
TOLIMA,73563,Prado,1017,Colombia,"TOLIMA, Colombia"
TOLIMA,73585,Purificación,1018,Colombia,"TOLIMA, Colombia"
TOLIMA,73616,Rioblanco,1019,Colombia,"TOLIMA, Colombia"
TOLIMA,73622,Roncesvalles,1020,Colombia,"TOLIMA, Colombia"
TOLIMA,73624,Rovira,1021,Colombia,"TOLIMA, Colombia"
TOLIMA,73671,Saldaña,1022,Colombia,"TOLIMA, Colombia"
TOLIMA,73675,San Antonio,1023,Colombia,"TOLIMA, Colombia"
TOLIMA,73678,San Luis,1024,Colombia,"TOLIMA, Colombia"
TOLIMA,73686,Santa Isabel,1025,Colombia,"TOLIMA, Colombia"
TOLIMA,73770,Suárez,1026,Colombia,"TOLIMA, Colombia"
TOLIMA,73854,Valle de San Juan,1027,Colombia,"TOLIMA, Colombia"
TOLIMA,73861,Venadillo,1028,Colombia,"TOLIMA, Colombia"
TOLIMA,73870,Villahermosa,1029,Colombia,"TOLIMA, Colombia"
TOLIMA,73873,Villarrica,1030,Colombia,"TOLIMA, Colombia"
ARAUCA,81001,Arauca,1031,Colombia,"ARAUCA, Colombia"
ARAUCA,81065,Arauquita,1032,Colombia,"ARAUCA, Colombia"
